business_id,name,business_category,fresh_food_likely,address,city,postal_code,latitude,longitude,tract_geoid,block_group_geoid
PR0340059,STARBUCKS COFFEE #5359,other_food_business,0,2707 MCKEE RD,SAN JOSE,95133,37.3701707,-121.8430942,06085503804,060855038042
PR0427046,SWEET FIX CREAMERY,other_food_business,0,2715 MCKEE RD,SAN JOSE,95127,37.3713926,-121.8423753999,06085503804,060855038042
PR0372339,TARGET #1426,other_food_business,0,450 N CAPITOL AV,SAN JOSE,95133,37.374523,-121.844902,06085503804,060855038042
PR0302094,TK NOODLE,restaurant_or_prepared_food,0,336 N CAPITOL AV,SAN JOSE,95133,37.3713802,-121.8441043,06085503804,060855038042
PR0301956,TOGO'S # 332678,other_food_business,0,380 N CAPITOL AV,SAN JOSE,95133,37.3717964,-121.8445178,06085503804,060855038042
PR0304608,WILLIAM SHEPPARD MIDDLE/BEN PAINTER ELEMENTARY SCHOOL,other_food_business,0,480 ROUGH & READY RD,SAN JOSE,95133,37.374508,-121.843002,06085503804,060855038042
PR0420159,WINGSTOP,other_food_business,0,2719 MCKEE RD,SAN JOSE,95127,37.371405,-121.8421227999,06085503804,060855038042
PR0302077,BONCHON CHICKEN MCKEE,other_food_business,0,377 N CAPITOL AV,SAN JOSE,95133,37.3719541,-121.8461429,06085503804,060855038043
PR0302157,BURGER KING #2279,restaurant_or_prepared_food,0,329 N CAPITOL AV,SAN JOSE,95127,37.37046,-121.844121,06085503804,060855038043
PR0303550,CAPITOL LIQUORS,other_food_business,0,387 N CAPITOL AV,SAN JOSE,95133,37.372065,-121.845343,06085503804,060855038043
PR0414489,CHIPOTLE MEXICAN GRILL #2110,restaurant_or_prepared_food,0,361 N CAPITOL AV,SAN JOSE,95133,37.3710382,-121.8447492,06085503804,060855038043
PR0444418,CURRY PIZZA HOUSE,restaurant_or_prepared_food,0,361 N CAPITOL AV # 20,SAN JOSE,95133,37.3710742,-121.84483,06085503804,060855038043
PR0392823,DA THANH RESTAURANT,restaurant_or_prepared_food,0,403 N CAPITOL AV,SAN JOSE,95133,37.3717435,-121.8448385,06085503804,060855038043
PR0340135,DOLLAR TREE #01254,other_food_business,0,331 N CAPITOL AV,SAN JOSE,95133,37.370723,-121.844003,06085503804,060855038043
PR0340026,EAST SAN JOSE GROCERY OUTLET,fresh_food_retail,1,331 N CAPITOL AV B,SAN JOSE,95133,37.370723,-121.844003,06085503804,060855038043
PR0374060,HAPPY LEMON PREMIER,other_food_business,0,311 N CAPITOL AV STE C,SAN JOSE,95133,37.3696243,-121.845238,06085503804,060855038043
PR0384327,KAMAL SPICE HOUSE - DELI,fresh_food_retail,1,385 N CAPITOL AV,SAN JOSE,95133,37.3715406,-121.8446516999,06085503804,060855038043
PR0425347,KAMAL SPICE HOUSE - GROCERY,fresh_food_retail,1,385 N CAPITOL AV,SAN JOSE,95133,37.3715406,-121.8446516999,06085503804,060855038043
PR0302176,MEHAK OF INDIA,other_food_business,0,311 N CAPITOL AV # B,SAN JOSE,95133,37.369615,-121.845376,06085503804,060855038043
PR0451369,OUMI SUSHI @ SPROUTS 475,restaurant_or_prepared_food,0,375 N CAPITOL AV,SAN JOSE,95133,37.3707617,-121.8468964,06085503804,060855038043
PR0302814,PHO TICK TOCK,other_food_business,0,399 N CAPITOL AV,SAN JOSE,95133,37.3716289,-121.8447373999,06085503804,060855038043
PR0372542,POPEYE'S CHICKEN,other_food_business,0,311 N CAPITOL AV A,SAN JOSE,95133,37.369615,-121.845376,06085503804,060855038043
PR0435960,QING SHU SPICY HOT POT,other_food_business,0,311 N CAPITOL AV # D,SAN JOSE,95133,37.3694847,-121.844991,06085503804,060855038043
PR0305401,SJ CRAWFISH,other_food_business,0,393 N CAPITOL AV,SAN JOSE,95133,37.371692,-121.846275,06085503804,060855038043
PR0451368,SPROUTS FARMERS MARKET #475 - BAKERY/DELI,fresh_food_retail,1,375 N CAPITOL AV,SAN JOSE,95133,37.3707617,-121.8468964,06085503804,060855038043
PR0451367,SPROUTS FARMERS MARKET #475 - GROCERY,fresh_food_retail,1,375 N CAPITOL AV,SAN JOSE,95133,37.3707617,-121.8468964,06085503804,060855038043
PR0360682,UNITED PACIFIC #5441,other_food_business,0,2695 MCKEE RD,SAN JOSE,95116,37.370071,-121.843311,06085503804,060855038043
PR0302137,WIENERSCHNITZEL,other_food_business,0,411 N CAPITOL AV,SAN JOSE,95133,37.372222,-121.845801,06085503804,060855038043
PR0300759,ECONO LIQUORS,other_food_business,0,3112 MCKEE RD,SAN JOSE,95127,37.375141,-121.83529,06085503902,060855039021
PR0300758,EL CERRITO TAQUERIA AND CENADURIA,restaurant_or_prepared_food,0,3110 MCKEE RD,SAN JOSE,95127,37.3751034,-121.8351476,06085503902,060855039021
PR0423733,BABY NUTRITION 1,other_food_business,0,3117 ALUM ROCK AV,SAN JOSE,95127,37.3662635,-121.8277095999,06085503902,060855039022
PR0306075,CARNITAS EL RINCON,other_food_business,0,3141 ALUM ROCK AV,SAN JOSE,95127,37.3667019,-121.827307,06085503902,060855039022
PR0382270,FICO'S NEW YORK STYLE PIZZA,restaurant_or_prepared_food,0,22 N WHITE RD 10,SAN JOSE,95113,37.366553,-121.828181,06085503902,060855039022
PR0427337,PHO SURE,other_food_business,0,22 N WHITE RD # 30,SAN JOSE,95127,37.367493,-121.828373,06085503902,060855039022
PR0418091,SABOR DIVINO,other_food_business,0,2 N WHITE RD,SAN JOSE,95127,37.365908,-121.8280823,06085503902,060855039022
PR0451430,SAINT JOHN VIANNEY SCHOOL,other_food_business,0,4601 HYLAND AV,SAN JOSE,95127,37.3718299,-121.827327,06085503902,060855039022
PR0372805,STARBUCKS COFFEE #11899,other_food_business,0,3103 ALUM ROCK AV,SAN JOSE,95127,37.3659516,-121.8279563,06085503902,060855039022
PR0416910,SAINT JOHN VIANNEY COMMUNITY CENTER,other_food_business,0,4602 HYLAND AV,SAN JOSE,95127,37.3718012,-121.826243,06085503902,060855039023
PR0306400,MCKEE LIQUOR,limited_fresh_food_retail,0,3750 MCKEE RD C,SAN JOSE,95127,37.37849,-121.830508,06085503902,060855039024
PR0375486,SPICE VALLEY,other_food_business,0,3739 MADELINE DR,SAN JOSE,95127,37.375401,-121.827347,06085503902,060855039024
PR0302387,7- ELEVEN #2367-36090A,other_food_business,0,298 N CAPITOL AV,SAN JOSE,95127,37.37006,-121.8429,06085503903,060855039031
PR0384463,BIG SPOON KOREAN RESTAURANT,restaurant_or_prepared_food,0,255 N WHITE RD STE 102,SAN JOSE,95127,37.373016,-121.834142,06085503903,060855039031
PR0300230,CUBA LIBRE,other_food_business,0,284 N CAPITOL AV,SAN JOSE,95127,37.3693069,-121.8420577,06085503903,060855039031
PR0382207,FOOTHILL HIGH SCHOOL,other_food_business,0,230 PALA AV,SAN JOSE,95127,37.36833,-121.838756,06085503903,060855039031
PR0454857,FOOTHILL HIGH SCHOOL,other_food_business,0,230 PALA AV,SAN JOSE,95127,37.3688277,-121.8387805,06085503903,060855039031
PR0301577,KENTUCKY FRIED CHICKEN #102,other_food_business,0,3098 MCKEE RD,SAN JOSE,95127,37.374628,-121.835714,06085503903,060855039031
PR0305923,RESTAURANT PALACIOS,restaurant_or_prepared_food,0,280 N CAPITOL AV,SAN JOSE,95127,37.3692145,-121.8419672,06085503903,060855039031
PR0304609,RUSSO/MCENTEE ACADEMY,other_food_business,0,2851 GAY AV,SAN JOSE,95127,37.368961,-121.835274,06085503903,060855039031
PR0383055,SUBWAY #40922,other_food_business,0,255 N WHITE RD 100,SAN JOSE,95127,37.3735954,-121.8344196,06085503903,060855039031
PR0373424,ALUM ROCK ELEM SCHOOL - WAREHOUSE,other_food_business,0,2930 GAY AV,SAN JOSE,95127,37.369359,-121.83392,06085503903,060855039032
PR0304607,ESCUELA POPULAR,other_food_business,0,149 N WHITE RD,SAN JOSE,95127,37.370142,-121.831924,06085503903,060855039032
PR0304997,JAMES LICK HIGH SCHOOL,other_food_business,0,57 N WHITE RD,SAN JOSE,95127,37.367607,-121.829828,06085503903,060855039032
PR0414649,MELISA'S CATERING @ ESCUELA POPULAR,other_food_business,0,149 N WHITE RD,SAN JOSE,95127,37.369045,-121.831707,06085503903,060855039032
PR0429080,ANA'S NUTRICION,other_food_business,0,233 S WHITE RD UNIT G2,SAN JOSE,95127,37.3625474,-121.8256126,06085504001,060855040011
PR0307559,BIRRIA EL VAQUERITO,other_food_business,0,233 S WHITE RD # J,SAN JOSE,95127,37.362383,-121.825539,06085504001,060855040011
PR0301940,LA RICA PANADERIA,other_food_business,0,233 S WHITE RD SUIT B,SAN JOSE,95127,37.362861,-121.825502,06085504001,060855040011
PR0300885,LYNDALE SCHOOL,other_food_business,0,13901 NORDYKE DR,SAN JOSE,95127,37.36003,-121.824452,06085504001,060855040011
PR0301352,M S GASLIGHT,other_food_business,0,233 S WHITE RD F,SAN JOSE,95127,37.362383,-121.825539,06085504001,060855040011
PR0306271,THE TAMALE FACTORY,other_food_business,0,233 S WHITE RD C,SAN JOSE,95127,37.362383,-121.825539,06085504001,060855040011
PR0301353,Y MARKET & LIQUOR,fresh_food_retail,1,233 S WHITE RD A,SAN JOSE,95127,37.362861,-121.825502,06085504001,060855040011
PR0385535,LITTLE CAESARS #5035,other_food_business,0,2811 STORY RD 20,SAN JOSE,95127,37.353253,-121.824289,06085504001,060855040012
PR0303410,MEXICO BAKERY #1,fresh_food_retail,1,2811 STORY RD C,SAN JOSE,95127,37.352978,-121.824095,06085504001,060855040012
PR0304292,ROTTEN ROBBIE #24,other_food_business,0,605 S WHITE RD,SAN JOSE,95127,37.359448,-121.8226129999,06085504001,060855040012
PR0383589,SHELLENA'S CAFE,restaurant_or_prepared_food,0,2855 STORY RD,SAN JOSE,95127,37.353267,-121.823675,06085504001,060855040012
PR0303938,SUPER TAQUERIA RESTAURANT,restaurant_or_prepared_food,0,1095 S WHITE RD,SAN JOSE,95127,37.356181,-121.819674,06085504001,060855040012
PR0305978,VITO'S FAMOUS PIZZA,restaurant_or_prepared_food,0,803 S WHITE RD,SAN JOSE,95127,37.359139,-121.822038,06085504001,060855040012
PR0304482,CAL GAS & DIESEL,other_food_business,0,95 S WHITE RD,SAN JOSE,95127,37.3645,-121.826997,06085504001,060855040013
PR0300070,DONG QUE RESTAURANT,restaurant_or_prepared_food,0,2852 ALUM ROCK AV,SAN JOSE,95127,37.3635773,-121.8326113,06085504001,060855040013
PR0374191,MARK'S HOT DOGS,other_food_business,0,48 S CAPITOL AV,SAN JOSE,95127,37.361788,-121.834135,06085504001,060855040013
PR0306494,MERCADO SAN JOSE,other_food_business,0,3054 ALUM ROCK AV # A,SAN JOSE,95127,37.3651265,-121.8285488,06085504001,060855040013
PR0381648,MOUNTAIN MIKE'S PIZZA,restaurant_or_prepared_food,0,2908 ALUM ROCK AV,SAN JOSE,95127,37.3636119,-121.8312848,06085504001,060855040013
PR0373103,PANADERIA MI TIERRA COLOMBIAN BAKERY,fresh_food_retail,1,3054 ALUM ROCK AV # C,SAN JOSE,95127,37.365208,-121.829029,06085504001,060855040013
PR0303275,PHO 54 RESTAURANT,restaurant_or_prepared_food,0,2874 ALUM ROCK AV # B,SAN JOSE,95127,37.363449,-121.832088,06085504001,060855040013
PR0303305,SABOR SAN JOSE,other_food_business,0,2920 ALUM ROCK AV,SAN JOSE,95127,37.363897,-121.830876,06085504001,060855040013
PR0304101,TACO BELL #3796,restaurant_or_prepared_food,0,2770 ALUM ROCK AV,SAN JOSE,95127,37.362301,-121.834061,06085504001,060855040013
PR0372767,ALUM ROCK SHELL,limited_fresh_food_retail,0,2510 ALUM ROCK AV,SAN JOSE,95122,37.3602031,-121.8392319999,06085504002,060855040021
PR0429408,ARTEAGAS FOOD CENTER,other_food_business,0,2620 ALUM ROCK AV,SAN JOSE,95116,37.3608599,-121.8366178999,06085504002,060855040021
PR0429409,ARTEAGAS FOOD CENTER - TAQUERIA,restaurant_or_prepared_food,0,2620 ALUM ROCK AV,SAN JOSE,95116,37.3608599,-121.8366178999,06085504002,060855040021
PR0381897,BIRRIERIA TEPA MEXICAN RESTAURANT,restaurant_or_prepared_food,0,2610 ALUM ROCK AV,SAN JOSE,95116,37.360737,-121.83768,06085504002,060855040021
PR0301846,EARLS BOTTLE SHOP,other_food_business,0,299 S CAPITOL AV,SAN JOSE,95127,37.358569,-121.832496,06085504002,060855040021
PR0307613,EL CIELO BAR & GRILL,restaurant_or_prepared_food,0,2650 ALUM ROCK AV,SAN JOSE,95116,37.3616833,-121.8363611,06085504002,060855040021
PR0305103,FAST PIZZA DELIVERY,restaurant_or_prepared_food,0,459 S CAPITOL AV,SAN JOSE,95127,37.355965,-121.831425,06085504002,060855040021
PR0304296,JEWEL OF INDIA,other_food_business,0,2634 ALUM ROCK AV,SAN JOSE,95116,37.3613529,-121.8372915,06085504002,060855040021
PR0305468,JORVANS MICHELADAS,other_food_business,0,175 S CAPITOL AV # G,SAN JOSE,95127,37.3595993,-121.8337210999,06085504002,060855040021
PR0304747,LA GRULLENSA,other_food_business,0,461 S CAPITOL AV 15,SAN JOSE,95127,37.3557426,-121.8307067,06085504002,060855040021
PR0302607,MINIT MART,other_food_business,0,2604 ALUM ROCK AV,SAN JOSE,95116,37.361159,-121.837595,06085504002,060855040021
PR0306364,NEM RESTAURANT,restaurant_or_prepared_food,0,175 S CAPITOL AV # K & L,SAN JOSE,95127,37.359573,-121.833568,06085504002,060855040021
PR0304821,NEW ORIENTAL EXPRESS,other_food_business,0,2632 ALUM ROCK AV,SAN JOSE,95116,37.3613306,-121.8373416,06085504002,060855040021
PR0375797,SAN JOSE HALAL MARKET,fresh_food_retail,1,175 S CAPITOL AV F,SAN JOSE,95127,37.360059,-121.833622,06085504002,060855040021
PR0420983,SILICON VALLEY ORANGE SUNRISE #2,other_food_business,0,2652 ALUM ROCK AV STE F,SAN JOSE,95116,37.361516,-121.8361519999,06085504002,060855040021
PR0440837,SMART MART,other_food_business,0,2652 ALUM ROCK AV # C,SAN JOSE,95116,37.3616325,-121.8362004,06085504002,060855040021
PR0304279,STOP N BUY #2,other_food_business,0,175 S CAPITOL AV AB,SAN JOSE,95127,37.360059,-121.833622,06085504002,060855040021
PR0307469,WORLD DONUTS,other_food_business,0,459 S CAPITOL AV 1,SAN JOSE,95127,37.3562033,-121.831485,06085504002,060855040021
PR0301327,MILDRED GOSS SCHOOL,other_food_business,0,2475 VAN WINKLE LN,SAN JOSE,95116,37.350029,-121.831348,06085504002,060855040023
PR0451969,ROTTEN ROBBIE #11,other_food_business,0,2305 STORY RD,SAN JOSE,95122,37.3475661,-121.832611,06085504002,060855040023
PR0340479,SANTA FE TAQUERIA,restaurant_or_prepared_food,0,2687 STORY RD,SAN JOSE,95122,37.350725,-121.827721,06085504002,060855040023
PR0368138,MARISCOS AGUACHILE 8,other_food_business,0,3130 ALUM ROCK AV # B,SAN JOSE,95127,37.365863,-121.827182,06085504101,060855041012
PR0300072,PETERS BAKERY INC,fresh_food_retail,1,3108 ALUM ROCK AV,SAN JOSE,95127,37.3657832,-121.8275479,06085504101,060855041012
PR0301523,QUIK STOP MARKET #551070,fresh_food_retail,1,5 STEWART AV,SAN JOSE,95127,37.366212,-121.827094,06085504101,060855041012
PR0300073,R & D LIQUOR,limited_fresh_food_retail,0,3120 ALUM ROCK AV,SAN JOSE,95127,37.365955,-121.827434,06085504101,060855041012
PR0305123,SUSHI TOWN,restaurant_or_prepared_food,0,3116 ALUM ROCK AV,SAN JOSE,95127,37.3658171,-121.8274033,06085504101,060855041012
PR0300562,SAN JOSE JOB CORPS,other_food_business,0,3485 EAST HILLS DR,SAN JOSE,95127,37.3662632,-121.8189652,06085504101,060855041013
PR0300748,THOMAS RYAN SCHOOL,other_food_business,0,1241 MC GINNES AV,SAN JOSE,95127,37.368643,-121.821238,06085504101,060855041013
PR0303995,CARDENAS #222 - BAKERY,fresh_food_retail,1,1070 S WHITE RD,SAN JOSE,95127,37.3566868,-121.8196074,06085504102,060855041022
PR0408945,CARDENAS #222 - CREMARIA,other_food_business,0,1070 S WHITE RD,SAN JOSE,95127,37.3566868,-121.8196074,06085504102,060855041022
PR0408987,CARDENAS #222 - DELI / TAQUERIA,fresh_food_retail,1,1070 S WHITE RD,SAN JOSE,95127,37.3566868,-121.8196074,06085504102,060855041022
PR0303994,CARDENAS #222 - GROCERY MARKET,fresh_food_retail,1,1070 S WHITE RD,SAN JOSE,95127,37.3566868,-121.8196074,06085504102,060855041022
PR0304065,DAWN DONUTS,other_food_business,0,1020 S WHITE RD # G,SAN JOSE,95127,37.3580229,-121.820812,06085504102,060855041022
PR0303944,DISCOUNT LIQUOR,limited_fresh_food_retail,0,1040 S WHITE RD # A,SAN JOSE,95127,37.35744,-121.820127,06085504102,060855041022
PR0436309,DOLLAR TREE  #07926,other_food_business,0,1054 S WHITE RD,SAN JOSE,95148,37.3586017,-121.8189515999,06085504102,060855041022
PR0340366,EL CERRITO TAQUERIA #2,restaurant_or_prepared_food,0,1020 S WHITE RD # D,SAN JOSE,95127,37.3580229,-121.820812,06085504102,060855041022
PR0340144,EL POLLO LOCO,other_food_business,0,1090 S WHITE RD,SAN JOSE,95127,37.3563037,-121.8192644,06085504102,060855041022
PR0441069,LA MICHOACANA PLUS,other_food_business,0,1040 S WHITE RD # B,SAN JOSE,95127,37.3585978,-121.8195661,06085504102,060855041022
PR0379682,LATINO COLLEGE PREPARATORY ACADEMY / ROBERTO CRUZ LEADERSHIP ACADEMY,other_food_business,0,14271 STORY RD,SAN JOSE,95127,37.359617,-121.816316,06085504102,060855041022
PR0305947,RICA PANADERIA,other_food_business,0,1080 S WHITE RD E,SAN JOSE,95127,37.356595,-121.819368,06085504102,060855041022
PR0378767,STARBUCKS COFFEE #9820,other_food_business,0,1080 S WHITE RD C,SAN JOSE,95127,37.3564953,-121.8194359,06085504102,060855041022
PR0393363,VOICES COLLEGE-BOUND LANGUAGE ACADEMY AT MT PLEASANT,other_food_business,0,14271 STORY RD,SAN JOSE,95127,37.359654,-121.816251,06085504102,060855041022
PR0304415,SANTA FE FOODS,fresh_food_retail,1,860 S WHITE RD,SAN JOSE,95127,37.359305,-121.821481,06085504102,060855041023
PR0303163,SANTA FE FOODS-MARKET,fresh_food_retail,1,860 S WHITE RD,SAN JOSE,95127,37.359305,-121.821481,06085504102,060855041023
PR0301361,SANTA FE TAQUERIA,restaurant_or_prepared_food,0,942 S WHITE RD,SAN JOSE,95127,37.358991,-121.821239,06085504102,060855041023
PR0302788,BILLA DISCOUNT LIQUOR #2,limited_fresh_food_retail,0,434 TOYON AV,SAN JOSE,95127,37.3823927,-121.8265979,06085504201,060855042011
PR0443712,COFFEE CUP,other_food_business,0,438 TOYON AV,SAN JOSE,95132,37.3823146,-121.8267804,06085504201,060855042011
PR0301998,DRYING SHED THE,other_food_business,0,402 TOYON AV,SAN JOSE,95127,37.3815637,-121.8266473,06085504201,060855042011
PR0304558,PIZZA MARIA,restaurant_or_prepared_food,0,302 TOYON AV A,SAN JOSE,95127,37.381471,-121.826142,06085504201,060855042011
PR0375603,SAN JOSE COUNTRY CLUB - POOL SHACK,other_food_business,0,15571 ALUM ROCK AV,SAN JOSE,95127,37.3824752,-121.817039,06085504201,060855042011
PR0391177,SAN JOSE COUNTRY CLUB-EDDIE DUINO ROOM,other_food_business,0,15571 ALUM ROCK AV,SAN JOSE,95127,37.3824752,-121.817039,06085504201,060855042011
PR0300074,SAN JOSE COUNTRY CLUB-FOOD,other_food_business,0,15571 ALUM ROCK AV,SAN JOSE,95127,37.3824752,-121.817039,06085504201,060855042011
PR0307967,SAN JOSE COUNTRY CLUB-SNACK BAR,restaurant_or_prepared_food,0,15571 ALUM ROCK AV,SAN JOSE,95127,37.3824752,-121.817039,06085504201,060855042011
PR0303304,TACOS AL PASTOR,restaurant_or_prepared_food,0,428 TOYON AV,SAN JOSE,95127,37.382345,-121.826384,06085504201,060855042011
PR0422911,ALUM ROCK UNITED METHODIST CHURCH - KITCHEN,restaurant_or_prepared_food,0,30 KIRK AV,SAN JOSE,95127-2214,37.3770129,-121.8223049,06085504201,060855042012
PR0303514,ANTIPASTOS,other_food_business,0,3454 MCKEE RD,SAN JOSE,95127,37.380579,-121.827257,06085504201,060855042012
PR0304605,LINDA VISTA SCHOOL,other_food_business,0,100 KIRK AV,SAN JOSE,95127,37.377109,-121.823941,06085504201,060855042012
PR0304778,GRAND VIEW RESTAURANT,restaurant_or_prepared_food,0,15005 MT HAMILTON RD,SAN JOSE,95148,37.3820983,-121.8130526,06085504202,060855042021
PR0402013,LHCF - MT PLEASANT NURSING CENTER,other_food_business,0,1355 CLAYTON RD,SAN JOSE,95127,37.35438,-121.793251,06085504202,060855042022
PR0415858,"CHINMAYA MISSION, SAN JOSE",other_food_business,0,10160 CLAYTON RD,SAN JOSE,95127,37.359362,-121.809339,06085504202,060855042023
PR0421443,ST. VICTOR CHURCH - KITCHEN,restaurant_or_prepared_food,0,3108 SIERRA RD,SAN JOSE,95132,37.397149,-121.852012,06085504307,060855043071
PR0301134,THE BUCK TAVERN,other_food_business,0,3273 SIERRA RD,SAN JOSE,95132,37.399261,-121.847906,06085504307,060855043071
PR0424051,AFC SUSHI @ SAFEWAY #929,restaurant_or_prepared_food,0,2558 BERRYESSA RD,SAN JOSE,95132,37.3881676,-121.8578412,06085504307,060855043072
PR0422341,BERRYESSA COMMUNITY AND SENIOR CENTER,other_food_business,0,3050 BERRYESSA RD,SAN JOSE,95132,37.3918919,-121.8493869999,06085504307,060855043072
PR0428882,CAPITOL CHEVRON,limited_fresh_food_retail,0,1111 N CAPITOL AV,SAN JOSE,95133,37.3859355,-121.8607246999,06085504307,060855043072
PR0428722,CENTRAL KITCHEN,restaurant_or_prepared_food,0,951 PIEDMONT RD,SAN JOSE,95132,37.3909375,-121.8426916999,06085504307,060855043072
PR0301842,CVS/PHARMACY #9812,other_food_business,0,2514 BERRYESSA RD,SAN JOSE,95132,37.387168,-121.858953,06085504307,060855043072
PR0301972,DENNY'S RESTAURANT #9526,restaurant_or_prepared_food,0,2484 BERRYESSA RD,SAN JOSE,95133,37.3857117,-121.860931,06085504307,060855043072
PR0301868,JADE CHINA CHINESE FOOD,other_food_business,0,2524 BERRYESSA RD,SAN JOSE,95132,37.3876271,-121.8593345,06085504307,060855043072
PR0391080,NMSO INC,other_food_business,0,1140 N CAPITOL AV,SAN JOSE,95133,37.386575,-121.85982,06085504307,060855043072
PR0304361,PIEDMONT MIDDLE SCHOOL,other_food_business,0,955 PIEDMONT RD,SAN JOSE,95132,37.39129639,-121.8432007,06085504307,060855043072
PR0306887,POKI BOWL,other_food_business,0,2532 BERRYESSA RD,SAN JOSE,95132,37.388184,-121.858658,06085504307,060855043072
PR0306867,RED CHILI THAI & VIETNAMESE CUISINE,other_food_business,0,2538 BERRYESSA RD,SAN JOSE,95132,37.3878342,-121.8591694,06085504307,060855043072
PR0422571,ROUND TABLE PIZZA,restaurant_or_prepared_food,0,2550 BERRYESSA RD,SAN JOSE,95312,37.3873107,-121.8594077999,06085504307,060855043072
PR0301857,SAFEWAY #929,other_food_business,0,2558 BERRYESSA RD,SAN JOSE,95132,37.388195,-121.857885,06085504307,060855043072
PR0301862,SAFEWAY #929-BAKERY,fresh_food_retail,1,2558 BERRYESSA RD,SAN JOSE,95132,37.388195,-121.857885,06085504307,060855043072
PR0304399,SAFEWAY #929-DELI,fresh_food_retail,1,2558 BERRYESSA RD,SAN JOSE,95132,37.388195,-121.857885,06085504307,060855043072
PR0423982,SIMPLETEA,other_food_business,0,2520 BERRYESSA RD,SAN JOSE,95132,37.3875255,-121.8579659,06085504307,060855043072
